Soil5.scaffold_82918708_c1_12	T0.scaffold_961428012_c1_71	0.5285398960113525
Soil5.scaffold_87619515_c1_114	Soil6.scaffold_312871021_c1_4	0.3883434236049652
Soil5.scaffold_87619515_c1_114	Soil6.scaffold_460055642_c1_2	0.41958320140838623
Soil5.scaffold_87619515_c1_114	Soil6.scaffold_86801766_c1_2	0.4599044620990753
Soil5.scaffold_87619515_c1_114	Soil6.scaffold_95998780_c1_2	0.44986677169799805
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_175774837_c1_4	0.45390892028808594
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_209032411_c1_3	0.4491480886936188
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_711597457_c1_4	0.5633244514465332
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_766455321_c1_2	0.47346875071525574
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_816779774_c1_14	0.36867669224739075
Soil5.scaffold_87619515_c1_114	Soil9.scaffold_98038919_c1_19	0.4774129390716553
Soil5.scaffold_87619515_c1_114	T0.scaffold_172278247_c1_4	0.45197540521621704
Soil5.scaffold_87619515_c1_114	T0.scaffold_273218771_c1_2	0.46202924847602844
Soil5.scaffold_87619515_c1_114	T0.scaffold_786865677_c1_2	0.4266999661922455
Soil5.scaffold_87619515_c1_114	T0.scaffold_961428012_c1_71	0.5296590924263
Soil6.scaffold_312871021_c1_4	Soil6.scaffold_460055642_c1_2	0.23745708167552948
Soil6.scaffold_312871021_c1_4	Soil6.scaffold_86801766_c1_2	0.43997612595558167
Soil6.scaffold_312871021_c1_4	Soil6.scaffold_95998780_c1_2	0.4428195655345917
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_175774837_c1_4	0.44027042388916016
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_209032411_c1_3	0.4497511684894562
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_711597457_c1_4	0.5654401779174805
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_766455321_c1_2	0.43366238474845886
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_816779774_c1_14	0.38546812534332275
Soil6.scaffold_312871021_c1_4	Soil9.scaffold_98038919_c1_19	0.43744203448295593
Soil6.scaffold_312871021_c1_4	T0.scaffold_172278247_c1_4	0.23794114589691162
Soil6.scaffold_312871021_c1_4	T0.scaffold_273218771_c1_2	0.45735037326812744
Soil6.scaffold_312871021_c1_4	T0.scaffold_786865677_c1_2	0.2438403218984604
Soil6.scaffold_312871021_c1_4	T0.scaffold_961428012_c1_71	0.5526612401008606
Soil6.scaffold_460055642_c1_2	Soil6.scaffold_86801766_c1_2	0.44071996212005615
Soil6.scaffold_460055642_c1_2	Soil6.scaffold_95998780_c1_2	0.4267788827419281
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_175774837_c1_4	0.45152315497398376
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_209032411_c1_3	0.44269856810569763
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_711597457_c1_4	0.6008349657058716
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_766455321_c1_2	0.4412074387073517
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_816779774_c1_14	0.4289228618144989
Soil6.scaffold_460055642_c1_2	Soil9.scaffold_98038919_c1_19	0.4315750002861023
Soil6.scaffold_460055642_c1_2	T0.scaffold_172278247_c1_4	0.21110421419143677
Soil6.scaffold_460055642_c1_2	T0.scaffold_273218771_c1_2	0.4497358202934265
Soil6.scaffold_460055642_c1_2	T0.scaffold_786865677_c1_2	0.19369778037071228
Soil6.scaffold_460055642_c1_2	T0.scaffold_961428012_c1_71	0.6124029159545898
Soil6.scaffold_86801766_c1_2	Soil6.scaffold_95998780_c1_2	0.20464138686656952
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_175774837_c1_4	0.19499266147613525
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_209032411_c1_3	0.30109310150146484
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_711597457_c1_4	0.5979294776916504
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_766455321_c1_2	0.20380134880542755
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_816779774_c1_14	0.456695020198822
Soil6.scaffold_86801766_c1_2	Soil9.scaffold_98038919_c1_19	0.19591166079044342
Soil6.scaffold_86801766_c1_2	T0.scaffold_172278247_c1_4	0.46762195229530334
Soil6.scaffold_86801766_c1_2	T0.scaffold_273218771_c1_2	0.20233744382858276
Soil6.scaffold_86801766_c1_2	T0.scaffold_786865677_c1_2	0.4374004304409027
Soil6.scaffold_86801766_c1_2	T0.scaffold_961428012_c1_71	0.5882473587989807
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_175774837_c1_4	0.16558316349983215
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_209032411_c1_3	0.28933873772621155
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_711597457_c1_4	0.6096760630607605
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_766455321_c1_2	0.16726836562156677
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_816779774_c1_14	0.438323438167572
Soil6.scaffold_95998780_c1_2	Soil9.scaffold_98038919_c1_19	0.20870772004127502
Soil6.scaffold_95998780_c1_2	T0.scaffold_172278247_c1_4	0.4403790235519409
Soil6.scaffold_95998780_c1_2	T0.scaffold_273218771_c1_2	0.1984230875968933
Soil6.scaffold_95998780_c1_2	T0.scaffold_786865677_c1_2	0.4427068829536438
Soil6.scaffold_95998780_c1_2	T0.scaffold_961428012_c1_71	0.5858557224273682
Soil9.scaffold_175774837_c1_4	Soil9.scaffold_209032411_c1_3	0.29570573568344116
Soil9.scaffold_175774837_c1_4	Soil9.scaffold_711597457_c1_4	0.6027669310569763
Soil9.scaffold_175774837_c1_4	Soil9.scaffold_766455321_c1_2	0.16929881274700165
Soil9.scaffold_175774837_c1_4	Soil9.scaffold_816779774_c1_14	0.4163890480995178
Soil9.scaffold_175774837_c1_4	Soil9.scaffold_98038919_c1_19	0.2005741447210312
Soil9.scaffold_175774837_c1_4	T0.scaffold_172278247_c1_4	0.46819499135017395
Soil9.scaffold_175774837_c1_4	T0.scaffold_273218771_c1_2	0.24194453656673431
Soil9.scaffold_175774837_c1_4	T0.scaffold_786865677_c1_2	0.4461919963359833
Soil9.scaffold_175774837_c1_4	T0.scaffold_961428012_c1_71	0.5843967795372009
Soil9.scaffold_209032411_c1_3	Soil9.scaffold_711597457_c1_4	0.5836489200592041
Soil9.scaffold_209032411_c1_3	Soil9.scaffold_766455321_c1_2	0.305620014667511
Soil9.scaffold_209032411_c1_3	Soil9.scaffold_816779774_c1_14	0.4254841208457947
Soil9.scaffold_209032411_c1_3	Soil9.scaffold_98038919_c1_19	0.29544273018836975
Soil9.scaffold_209032411_c1_3	T0.scaffold_172278247_c1_4	0.4576558768749237
Soil9.scaffold_209032411_c1_3	T0.scaffold_273218771_c1_2	0.31496915221214294
Soil9.scaffold_209032411_c1_3	T0.scaffold_786865677_c1_2	0.44653230905532837
Soil9.scaffold_209032411_c1_3	T0.scaffold_961428012_c1_71	0.592984676361084
Soil9.scaffold_711597457_c1_4	Soil9.scaffold_766455321_c1_2	0.6265379786491394
Soil9.scaffold_711597457_c1_4	Soil9.scaffold_816779774_c1_14	0.589188814163208
Soil9.scaffold_711597457_c1_4	Soil9.scaffold_98038919_c1_19	0.6123828887939453
Soil9.scaffold_711597457_c1_4	T0.scaffold_172278247_c1_4	0.5809811949729919
Soil9.scaffold_711597457_c1_4	T0.scaffold_273218771_c1_2	0.6209796667098999
Soil9.scaffold_711597457_c1_4	T0.scaffold_786865677_c1_2	0.5729389190673828
Soil9.scaffold_711597457_c1_4	T0.scaffold_961428012_c1_71	0.24371066689491272
Soil9.scaffold_766455321_c1_2	Soil9.scaffold_816779774_c1_14	0.44257184863090515
Soil9.scaffold_766455321_c1_2	Soil9.scaffold_98038919_c1_19	0.2131190299987793
Soil9.scaffold_766455321_c1_2	T0.scaffold_172278247_c1_4	0.44846799969673157
Soil9.scaffold_766455321_c1_2	T0.scaffold_273218771_c1_2	0.2157677263021469
Soil9.scaffold_766455321_c1_2	T0.scaffold_786865677_c1_2	0.4425523281097412
Soil9.scaffold_766455321_c1_2	T0.scaffold_961428012_c1_71	0.5889290571212769
Soil9.scaffold_816779774_c1_14	Soil9.scaffold_98038919_c1_19	0.4411498010158539
Soil9.scaffold_816779774_c1_14	T0.scaffold_172278247_c1_4	0.4246593713760376
Soil9.scaffold_816779774_c1_14	T0.scaffold_273218771_c1_2	0.463228702545166
Soil9.scaffold_816779774_c1_14	T0.scaffold_786865677_c1_2	0.4169529676437378
Soil9.scaffold_816779774_c1_14	T0.scaffold_961428012_c1_71	0.5545392036437988
Soil9.scaffold_98038919_c1_19	T0.scaffold_172278247_c1_4	0.45189598202705383
Soil9.scaffold_98038919_c1_19	T0.scaffold_273218771_c1_2	0.23296664655208588
Soil9.scaffold_98038919_c1_19	T0.scaffold_786865677_c1_2	0.4371758699417114
Soil9.scaffold_98038919_c1_19	T0.scaffold_961428012_c1_71	0.5900301337242126
T0.scaffold_172278247_c1_4	T0.scaffold_273218771_c1_2	0.4646895229816437
T0.scaffold_172278247_c1_4	T0.scaffold_786865677_c1_2	0.1775733232498169
T0.scaffold_172278247_c1_4	T0.scaffold_961428012_c1_71	0.5998156666755676
T0.scaffold_273218771_c1_2	T0.scaffold_786865677_c1_2	0.4444236755371094
T0.scaffold_273218771_c1_2	T0.scaffold_961428012_c1_71	0.5998002290725708
T0.scaffold_786865677_c1_2	T0.scaffold_961428012_c1_71	0.552955150604248
